,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
89,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 50 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,321
90,phx,lax,01/01/2018,Nonstop,370,115.20,"PHX, Phoenix","LAX, Los Angeles",1 days 1 hours 37 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,321
91,phx,lax,01/01/2018,Nonstop,370,136.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 37 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:05am,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:42am,739
92,phx,lax,01/01/2018,Nonstop,370,160.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 39 minutes,United,Embraer 175 (Enhanced Winglets),"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:35pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:14pm,E7W
93,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 35 minutes,Delta,Embraer 175,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,E75
94,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:34pm,321
95,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 43 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:48pm,321
96,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 42 minutes,Delta,Embraer 175,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:08pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:50pm,E75
97,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 39 minutes,United,Embraer 175 (Enhanced Winglets),"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:50am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:29am,E7W
98,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Canadian Regional Jet 700,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:14pm,CR7
99,phx,lax,01/01/2018,Nonstop,370,197.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 34 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:56pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30pm,321
100,phx,lax,01/01/2018,Nonstop,370,240.20,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 36 minutes,Delta,Boeing 717,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:14am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,717
101,phx,lax,01/01/2018,Nonstop,370,297.19,"PHX, Phoenix","LAX, Los Angeles",0 days 1 hours 31 minutes,American Airlines,Canadian Regional Jet 700,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:40am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:11am,CR7
102,phx,ord,01/01/2018,Nonstop,"1,440",205.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 28 minutes,Frontier Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:43pm,"Chicago, IL (ORD-O'Hare Intl.)",11:11pm,321
103,phx,ord,01/01/2018,Nonstop,"1,440",217.19,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 18 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:50am,"Chicago, IL (ORD-O'Hare Intl.)",5:08am,739
104,phx,ord,01/01/2018,Nonstop,"1,440",247.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 26 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:43am,"Chicago, IL (ORD-O'Hare Intl.)",4:09pm,739
105,phx,ord,01/01/2018,Nonstop,"1,440",267.20,"PHX, Phoenix","ORD, Chicago",1 days 3 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:50pm,"Chicago, IL (ORD-O'Hare Intl.)",12:10am,321
106,phx,ord,01/01/2018,Nonstop,"1,440",267.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 22 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:20am,"Chicago, IL (ORD-O'Hare Intl.)",10:42am,738
107,phx,ord,01/01/2018,Nonstop,"1,440",287.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 26 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:19am,"Chicago, IL (ORD-O'Hare Intl.)",12:45pm,739
108,phx,ord,01/01/2018,Nonstop,"1,440",330.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 20 minutes,Spirit Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:10pm,"Chicago, IL (ORD-O'Hare Intl.)",11:30pm,319
109,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 25 minutes,United,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:40pm,"Chicago, IL (ORD-O'Hare Intl.)",6:05pm,319
110,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 35 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:35am,"Chicago, IL (ORD-O'Hare Intl.)",4:10pm,321
111,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 25 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:35pm,"Chicago, IL (ORD-O'Hare Intl.)",9:00pm,321
112,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 36 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:10pm,"Chicago, IL (ORD-O'Hare Intl.)",5:46pm,738
113,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 36 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:46am,"Chicago, IL (ORD-O'Hare Intl.)",2:22pm,321
114,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 26 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:05pm,"Chicago, IL (ORD-O'Hare Intl.)",7:31pm,739
115,phx,ord,01/01/2018,Nonstop,"1,440",347.20,"PHX, Phoenix","ORD, Chicago",0 days 3 hours 28 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:10am,"Chicago, IL (ORD-O'Hare Intl.)",12:38pm,321
116,phx,dfw,01/01/2018,Nonstop,872,1020.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 27 minutes,American Airlines,,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:55am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:22pm,
117,phx,dfw,01/01/2018,Nonstop,872,420.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 4 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:57am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:01am,32A
118,phx,dfw,01/01/2018,Nonstop,872,528.60,"PHX, Phoenix","DFW, Dallas",1 days 2 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:35am,321
119,phx,dfw,01/01/2018,Nonstop,872,639.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:10pm,321
120,phx,dfw,01/01/2018,Nonstop,872,639.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 20 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:20am,321
121,phx,dfw,01/01/2018,Nonstop,872,639.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 16 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:21pm,321
122,phx,dfw,01/01/2018,Nonstop,872,639.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 26 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:51am,321
123,phx,dfw,01/01/2018,Nonstop,872,639.57,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 21 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:45am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:06am,321
124,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 21 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:10pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:31pm,321
125,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 19 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:25pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:44pm,321
126,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 19 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:45pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:04pm,320
127,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:35pm,321
128,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 24 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:16pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:40pm,321
129,phx,dfw,01/01/2018,Nonstop,872,720.60,"PHX, Phoenix","DFW, Dallas",0 days 2 hours 23 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:50am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:13pm,321
130,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",1 days 1 hours 50 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:45pm,"Denver, CO (DEN-Denver Intl.)",12:35am,738
131,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 48 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:11am,"Denver, CO (DEN-Denver Intl.)",12:59pm,739
132,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 49 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:50am,"Denver, CO (DEN-Denver Intl.)",8:39am,739
133,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 44 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",2:55pm,"Denver, CO (DEN-Denver Intl.)",4:39pm,739
134,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 49 minutes,United,Boeing 737-900,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:56am,"Denver, CO (DEN-Denver Intl.)",11:45am,739
135,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 50 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:55pm,"Denver, CO (DEN-Denver Intl.)",9:45pm,738
136,phx,den,01/01/2018,Nonstop,590,102.40,"PHX, Phoenix","DEN, Denver",0 days 1 hours 49 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:05pm,"Denver, CO (DEN-Denver Intl.)",7:54pm,321
137,phx,den,01/01/2018,Nonstop,590,112.38,"PHX, Phoenix","DEN, Denver",0 days 1 hours 56 minutes,Frontier Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:15pm,"Denver, CO (DEN-Denver Intl.)",11:11pm,319
138,phx,den,01/01/2018,Nonstop,590,112.38,"PHX, Phoenix","DEN, Denver",0 days 1 hours 56 minutes,Frontier Airlines,Airbus A319,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:20am,"Denver, CO (DEN-Denver Intl.)",8:16am,319
139,phx,den,01/01/2018,Nonstop,590,248.42,"PHX, Phoenix","DEN, Denver",0 days 1 hours 49 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:02pm,"Denver, CO (DEN-Denver Intl.)",5:51pm,738
140,phx,den,01/01/2018,Nonstop,590,248.42,"PHX, Phoenix","DEN, Denver",0 days 1 hours 54 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:35am,"Denver, CO (DEN-Denver Intl.)",11:29am,738
141,phx,den,01/01/2018,Nonstop,590,248.42,"PHX, Phoenix","DEN, Denver",0 days 1 hours 50 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:26pm,"Denver, CO (DEN-Denver Intl.)",3:16pm,321
142,phx,jfk,01/01/2018,Nonstop,"2,139",514.20,"PHX, Phoenix","JFK, New York",1 days 4 hours 36 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:57pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:33am,738
143,phx,sfo,01/01/2018,Nonstop,652,115.20,"PHX, Phoenix","SFO, San Francisco",0 days 2 hours 1 minutes,United,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",6:01pm,738
144,phx,sfo,01/01/2018,Nonstop,652,160.20,"PHX, Phoenix","SFO, San Francisco",0 days 2 hours 6 minutes,United,Embraer 175 (Enhanced Winglets),"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",9:06pm,E7W
145,phx,sfo,01/01/2018,Nonstop,652,160.20,"PHX, Phoenix","SFO, San Francisco",0 days 2 hours 1 minutes,United,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:00am,"San Francisco, CA (SFO-San Francisco Intl.)",8:01am,738
146,phx,sfo,01/01/2018,Nonstop,652,160.20,"PHX, Phoenix","SFO, San Francisco",0 days 2 hours 2 minutes,United,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:15pm,"San Francisco, CA (SFO-San Francisco Intl.)",3:17pm,738
147,phx,sfo,01/01/2018,Nonstop,652,90.20,"PHX, Phoenix","SFO, San Francisco",0 days 2 hours 7 minutes,United,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:00pm,"San Francisco, CA (SFO-San Francisco Intl.)",8:07pm,738
148,phx,las,01/01/2018,Nonstop,247,180.20,"PHX, Phoenix","LAS, Las Vegas",0 days 1 hours 8 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:45pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:53pm,321
149,phx,las,01/01/2018,Nonstop,247,180.20,"PHX, Phoenix","LAS, Las Vegas",0 days 1 hours 17 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:52am,"Las Vegas, NV (LAS-McCarran Intl.)",9:09am,738
150,phx,las,01/01/2018,Nonstop,247,180.20,"PHX, Phoenix","LAS, Las Vegas",0 days 1 hours 13 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:10pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:23pm,320
151,phx,las,01/01/2018,Nonstop,247,180.20,"PHX, Phoenix","LAS, Las Vegas",0 days 1 hours 13 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:35am,"Las Vegas, NV (LAS-McCarran Intl.)",11:48am,321
152,phx,las,01/01/2018,Nonstop,247,180.20,"PHX, Phoenix","LAS, Las Vegas",0 days 1 hours 14 minutes,American Airlines,Airbus A320,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:08pm,"Las Vegas, NV (LAS-McCarran Intl.)",3:22pm,320
153,lax,atl,01/01/2018,Nonstop,"1,943",1176.80,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 14 minutes,Spirit Airlines,Airbus A319,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:34pm,319
154,lax,atl,01/01/2018,Nonstop,"1,943",1196.76,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,Alaska Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:10am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:23pm,738
155,lax,atl,01/01/2018,Nonstop,"1,943",1196.76,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:10am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:23pm,738
156,lax,atl,01/01/2018,Nonstop,"1,943",1472.80,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 14 minutes,Delta,Boeing 757,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:00pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:14pm,757
157,lax,atl,01/01/2018,Nonstop,"1,943",1472.80,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 13 minutes,Delta,Boeing 757,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:03pm,757
158,lax,atl,01/01/2018,Nonstop,"1,943",1472.80,"LAX, Los Angeles","ATL, Atlanta",0 days 4 hours 10 minutes,Delta,Boeing 757,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:55pm,757
159,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 27 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:07pm,321
160,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",1 days 1 hours 27 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:18pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:45am,738
161,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 32 minutes,United,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",7:29am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:01am,E7W
162,lax,phx,01/01/2018,Nonstop,370,136.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 29 minutes,United,Embraer 175 (Enhanced Winglets),"Los Angeles, CA (LAX-Los Angeles Intl.)",3:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:59pm,E7W
163,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 24 minutes,American Airlines,Canadian Regional Jet 700,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:29pm,CR7
164,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 30 minutes,American Airlines,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:10am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:40pm,738
165,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 26 minutes,American Airlines,Canadian Regional Jet 700,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:56pm,CR7
166,lax,phx,01/01/2018,Nonstop,370,197.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 32 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:05pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:37pm,E75
167,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 29 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:09pm,321
168,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 21 minutes,Delta,Boeing 717,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:46am,717
169,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 31 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:57pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:28pm,321
170,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 27 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:07pm,321
171,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 28 minutes,American Airlines,Airbus A321,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:15am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:43am,321
172,lax,phx,01/01/2018,Nonstop,370,78.20,"LAX, Los Angeles","PHX, Phoenix",0 days 1 hours 31 minutes,Delta,Embraer 175,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:21pm,E75
173,lax,ord,01/01/2018,Nonstop,"1,745",193.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 10 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:15am,"Chicago, IL (ORD-O'Hare Intl.)",12:25pm,32B
174,lax,ord,01/01/2018,Nonstop,"1,745",210.19,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 59 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:50pm,"Chicago, IL (ORD-O'Hare Intl.)",11:49pm,32B
175,lax,ord,01/01/2018,Nonstop,"1,745",247.20,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 56 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30am,"Chicago, IL (ORD-O'Hare Intl.)",12:26pm,753
176,lax,ord,01/01/2018,Nonstop,"1,745",247.20,"LAX, Los Angeles","ORD, Chicago",1 days 4 hours 2 minutes,United,Boeing 737-800,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:13pm,"Chicago, IL (ORD-O'Hare Intl.)",1:15am,738
177,lax,ord,01/01/2018,Nonstop,"1,745",270.19,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 3 minutes,Spirit Airlines,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:15pm,"Chicago, IL (ORD-O'Hare Intl.)",6:18pm,320
178,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",1 days 4 hours 1 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:30pm,"Chicago, IL (ORD-O'Hare Intl.)",12:31am,32B
179,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 8 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:25am,"Chicago, IL (ORD-O'Hare Intl.)",1:33pm,32B
180,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 14 minutes,United,Boeing 737-900,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:20am,"Chicago, IL (ORD-O'Hare Intl.)",3:34pm,739
181,lax,ord,01/01/2018,Nonstop,"1,745",279.20,"LAX, Los Angeles","ORD, Chicago",0 days 4 hours 9 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",8:40am,"Chicago, IL (ORD-O'Hare Intl.)",2:49pm,753
182,lax,ord,01/01/2018,Nonstop,"1,745",329.20,"LAX, Los Angeles","ORD, Chicago",0 days 3 hours 55 minutes,United,Boeing 757 (757-300),"Los Angeles, CA (LAX-Los Angeles Intl.)",3:40pm,"Chicago, IL (ORD-O'Hare Intl.)",9:35pm,753
183,lax,dfw,01/01/2018,Nonstop,"1,238",1008.84,"LAX, Los Angeles","DAL, Dallas",0 days 3 hours 1 minutes,Virgin America,Airbus A320,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:25am,"Dallas, TX (DAL-Love Field)",4:26pm,320
