,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
366,dfw,lax,01/01/2018,1 Stop,"1,242",202.80,"DFW, Dallas","LAX, Los Angeles",0 days 6 hours 40 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,321
367,dfw,lax,01/01/2018,Nonstop,"1,238",234.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 49 minutes,United,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:45am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:34am,738
368,dfw,lax,01/01/2018,Nonstop,"1,238",240.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 32 minutes,Spirit Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:20pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:52pm,320
369,dfw,lax,01/01/2018,Nonstop,"1,238",252.21,"DAL, Dallas","LAX, Los Angeles",0 days 3 hours 34 minutes,Virgin America,Airbus A320,"Dallas, TX (DAL-Love Field)",7:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:54am,320
370,dfw,lax,01/01/2018,Nonstop,"1,238",252.21,"DAL, Dallas","LAX, Los Angeles",0 days 3 hours 33 minutes,Alaska Airlines,Airbus A320,"Dallas, TX (DAL-Love Field)",8:35pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:08pm,320
371,dfw,lax,01/01/2018,Nonstop,"1,238",252.21,"DAL, Dallas","LAX, Los Angeles",0 days 3 hours 34 minutes,Alaska Airlines,Airbus A320,"Dallas, TX (DAL-Love Field)",7:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:54am,320
372,dfw,lax,01/01/2018,Nonstop,"1,238",252.21,"DAL, Dallas","LAX, Los Angeles",0 days 3 hours 33 minutes,Virgin America,Airbus A320,"Dallas, TX (DAL-Love Field)",8:35pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:08pm,320
373,dfw,lax,01/01/2018,1 Stop,"1,242",273.80,"DFW, Dallas","LAX, Los Angeles",0 days 4 hours 58 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",9:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:48pm,321
374,dfw,lax,01/01/2018,1 Stop,"1,242",273.80,"DFW, Dallas","LAX, Los Angeles",0 days 5 hours 24 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",3:34pm,321
375,dfw,lax,01/01/2018,1 Stop,"1,242",273.80,"DFW, Dallas","LAX, Los Angeles",0 days 5 hours 0 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,321
376,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 27 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:37pm,32B
377,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 28 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:25pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:53pm,32B
378,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 27 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:40pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",4:07pm,32B
379,dfw,lax,01/01/2018,Nonstop,"1,238",288.20,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 29 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:30pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:59pm,321
380,dfw,ord,01/01/2018,1 Stop,"1,065",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 20 minutes,Delta,,"Cincinnati, OH (CVG-Cincinnati - Northern Kentucky Intl.)",11:00am,"Chicago, IL (ORD-O'Hare Intl.)",11:20am,
381,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DFW, Dallas","ORD, Chicago",0 days 4 hours 50 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:40am,"Chicago, IL (ORD-O'Hare Intl.)",11:50am,M88
382,dfw,ord,01/01/2018,1 Stop,"1,195",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 2 minutes,Delta,Boeing 717,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",5:30pm,"Chicago, IL (ORD-O'Hare Intl.)",7:07pm,717
383,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DAL, Dallas","ORD, Chicago",0 days 4 hours 50 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:40am,"Chicago, IL (ORD-O'Hare Intl.)",11:50am,717
384,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DAL, Dallas","ORD, Chicago",0 days 5 hours 25 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:46pm,"Chicago, IL (ORD-O'Hare Intl.)",11:50pm,717
385,dfw,ord,01/01/2018,1 Stop,"1,195",114.80,"DFW, Dallas","ORD, Chicago",0 days 4 hours 29 minutes,Delta,,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",3:00pm,"Chicago, IL (ORD-O'Hare Intl.)",4:31pm,
386,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DFW, Dallas","ORD, Chicago",0 days 4 hours 50 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:46pm,"Chicago, IL (ORD-O'Hare Intl.)",11:50pm,M88
387,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DFW, Dallas","ORD, Chicago",0 days 4 hours 43 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:25am,"Chicago, IL (ORD-O'Hare Intl.)",10:28am,M88
388,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 0 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:13pm,"Chicago, IL (ORD-O'Hare Intl.)",10:20pm,M88
389,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 29 minutes,Delta,BOEING (DOUGLAS) MD-88,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:51pm,"Chicago, IL (ORD-O'Hare Intl.)",7:05pm,M88
390,dfw,ord,01/01/2018,1 Stop,"1,195",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 36 minutes,Delta,,"Minneapolis, MN (MSP-Minneapolis - St. Paul Intl.)",9:55am,"Chicago, IL (ORD-O'Hare Intl.)",11:36am,
391,dfw,ord,01/01/2018,1 Stop,"1,325",114.80,"DAL, Dallas","ORD, Chicago",0 days 4 hours 59 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:51pm,"Chicago, IL (ORD-O'Hare Intl.)",9:00pm,717
392,dfw,ord,01/01/2018,1 Stop,"1,235",114.80,"DFW, Dallas","ORD, Chicago",0 days 5 hours 0 minutes,Delta,EMBRAER 170,"Detroit, MI (DTW-Detroit Metropolitan Wayne County)",5:40pm,"Chicago, IL (ORD-O'Hare Intl.)",6:17pm,E70
393,dfw,ord,01/01/2018,Nonstop,799,52.19,"DFW, Dallas","ORD, Chicago",0 days 2 hours 21 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:00am,"Chicago, IL (ORD-O'Hare Intl.)",9:21am,32A
394,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",0 days 2 hours 21 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:45pm,"Chicago, IL (ORD-O'Hare Intl.)",11:06pm,738
395,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",0 days 2 hours 26 minutes,United,Boeing 737-900,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:45am,"Chicago, IL (ORD-O'Hare Intl.)",8:11am,739
396,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",0 days 2 hours 25 minutes,United,Boeing 737-900,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:01pm,"Chicago, IL (ORD-O'Hare Intl.)",6:26pm,739
397,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",0 days 2 hours 25 minutes,United,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:05am,"Chicago, IL (ORD-O'Hare Intl.)",9:30am,319
398,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",1 days 2 hours 12 minutes,American Airlines,MDC MD80,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Chicago, IL (ORD-O'Hare Intl.)",12:37am,M80
399,dfw,ord,01/01/2018,Nonstop,799,66.20,"DFW, Dallas","ORD, Chicago",0 days 2 hours 25 minutes,United,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:30pm,"Chicago, IL (ORD-O'Hare Intl.)",7:55pm,319
